"Dist Code","Year","State Code","State Name","Dist Name","RICE AREA (1000 ha)","RICE YIELD (Kg per ha)"
"230","1993","12","Uttar Pradesh","Kheri","165.95","2142.0"
"230","1994","12","Uttar Pradesh","Kheri","185.41","1783.0"
"230","1995","12","Uttar Pradesh","Kheri","188.03","2310.0"
"230","1996","12","Uttar Pradesh","Kheri","171.84","2488.0"
"230","1997","12","Uttar Pradesh","Kheri","184.52","2582.0"
"230","1998","12","Uttar Pradesh","Kheri","189.43","2229.0"
"230","1999","12","Uttar Pradesh","Kheri","189.0","2552.0"
"230","2000","12","Uttar Pradesh","Kheri","188.2","2540.0"
"230","2001","12","Uttar Pradesh","Kheri","187.54","2583.0"
"230","2002","12","Uttar Pradesh","Kheri","172.94","2105.0"
"230","2003","12","Uttar Pradesh","Kheri","180.16","2383.0"
"230","2004","12","Uttar Pradesh","Kheri","179.9","2079.0"
"230","2005","12","Uttar Pradesh","Kheri","187.79","2246.0"
"230","2006","12","Uttar Pradesh","Kheri","185.44","2039.0"
"230","2007","12","Uttar Pradesh","Kheri","183.0","2054.0"
"230","2008","12","Uttar Pradesh","Kheri","182.55","1796.0"
"230","2009","12","Uttar Pradesh","Kheri","185.14","1980.0"
"230","2010","12","Uttar Pradesh","Kheri","188.22","2129.0"
"230","2011","12","Uttar Pradesh","Kheri","185.39","2441.0"
"230","2012","12","Uttar Pradesh","Kheri","186.68","2563.0"
"230","2013","12","Uttar Pradesh","Kheri","173.56","2696.0"
"230","2014","12","Uttar Pradesh","Kheri","157.23","2724.0"
"230","2015","12","Uttar Pradesh","Kheri","158.81","2629.0"
"230","2016","12","Uttar Pradesh","Kheri","182.52","2774.0"
"230","2017","12","Uttar Pradesh","Kheri","181.78","3126.0"
"231","1990","12","Uttar Pradesh","Faizabad","187.71","2113.0"
"231","1991","12","Uttar Pradesh","Faizabad","177.86","1958.0"
"231","1992","12","Uttar Pradesh","Faizabad","186.72","1806.0"
"231","1993","12","Uttar Pradesh","Faizabad","175.7","2132.0"
"231","1994","12","Uttar Pradesh","Faizabad","189.11","2153.0"
"231","1995","12","Uttar Pradesh","Faizabad","189.74","1836.0"
"231","1996","12","Uttar Pradesh","Faizabad","79.79","2241.0"
"231","1997","12","Uttar Pradesh","Faizabad","101.82","2266.0"
"231","1998","12","Uttar Pradesh","Faizabad","104.17","1879.0"
"231","1999","12","Uttar Pradesh","Faizabad","101.25","2066.0"
"231","2000","12","Uttar Pradesh","Faizabad","100.56","2123.0"
"231","2001","12","Uttar Pradesh","Faizabad","104.19","2399.0"
"231","2002","12","Uttar Pradesh","Faizabad","85.29","2278.0"
"231","2003","12","Uttar Pradesh","Faizabad","72.17","2731.0"
"231","2004","12","Uttar Pradesh","Faizabad","63.62","2347.0"
"231","2005","12","Uttar Pradesh","Faizabad","70.48","2470.0"
"231","2006","12","Uttar Pradesh","Faizabad","71.94","1723.0"
"231","2007","12","Uttar Pradesh","Faizabad","92.37","2127.0"
"231","2008","12","Uttar Pradesh","Faizabad","95.68","2373.0"
"231","2009","12","Uttar Pradesh","Faizabad","96.06","2292.0"
"231","2010","12","Uttar Pradesh","Faizabad","98.07","2193.0"
"231","2011","12","Uttar Pradesh","Faizabad","98.65","2385.0"
"231","2012","12","Uttar Pradesh","Faizabad","99.79","2541.0"
"231","2013","12","Uttar Pradesh","Faizabad","103.9","2623.0"
"231","2014","12","Uttar Pradesh","Faizabad","94.59","2197.0"
"231","2015","12","Uttar Pradesh","Faizabad","93.22","2088.0"
"231","2016","12","Uttar Pradesh","Faizabad","97.62","2554.0"
"231","2017","12","Uttar Pradesh","Faizabad","101.93","2589.0"
"232","1990","12","Uttar Pradesh","Gonda","287.08","1394.0"
"232","1991","12","Uttar Pradesh","Gonda","239.27","1206.0"
"232","1992","12","Uttar Pradesh","Gonda","195.26","1434.0"
"232","1993","12","Uttar Pradesh","Gonda","196.89","1680.0"
"232","1994","12","Uttar Pradesh","Gonda","196.57","1456.0"
"232","1995","12","Uttar Pradesh","Gonda","197.34","1755.0"
"232","1996","12","Uttar Pradesh","Gonda","200.25","1803.0"
"232","1997","12","Uttar Pradesh","Gonda","115.22","2165.0"
"232","1998","12","Uttar Pradesh","Gonda","117.18","1824.0"
"232","1999","12","Uttar Pradesh","Gonda","124.75","2073.0"
"232","2000","12","Uttar Pradesh","Gonda","123.71","1952.0"
"232","2001","12","Uttar Pradesh","Gonda","144.72","2008.0"
"232","2002","12","Uttar Pradesh","Gonda","129.88","1280.0"
"232","2003","12","Uttar Pradesh","Gonda","130.41","1887.0"
"232","2004","12","Uttar Pradesh","Gonda","127.89","1626.0"
"232","2005","12","Uttar Pradesh","Gonda","131.23","1979.0"
"232","2006","12","Uttar Pradesh","Gonda","123.91","1559.0"
"232","2007","12","Uttar Pradesh","Gonda","115.79","1985.0"
"232","2008","12","Uttar Pradesh","Gonda","122.93","2160.0"
"232","2009","12","Uttar Pradesh","Gonda","117.39","2194.0"
"232","2010","12","Uttar Pradesh","Gonda","121.78","2260.0"
"232","2011","12","Uttar Pradesh","Gonda","126.89","2292.0"
"232","2012","12","Uttar Pradesh","Gonda","122.26","2355.0"
"232","2013","12","Uttar Pradesh","Gonda","126.77","2450.0"
"232","2014","12","Uttar Pradesh","Gonda","134.53","2070.0"
"232","2015","12","Uttar Pradesh","Gonda","125.04","2061.0"
"232","2016","12","Uttar Pradesh","Gonda","130.23","2312.0"
"232","2017","12","Uttar Pradesh","Gonda","125.43","2348.0"
"233","1990","12","Uttar Pradesh","Bahraich","238.43","1413.0"
"233","1991","12","Uttar Pradesh","Bahraich","208.09","1115.0"
"233","1992","12","Uttar Pradesh","Bahraich","200.57","1302.0"
"233","1993","12","Uttar Pradesh","Bahraich","205.37","1613.0"
"233","1994","12","Uttar Pradesh","Bahraich","208.25","1217.0"
"233","1995","12","Uttar Pradesh","Bahraich","200.99","1329.0"
"233","1996","12","Uttar Pradesh","Bahraich","189.96","1670.0"
"233","1997","12","Uttar Pradesh","Bahraich","123.57","1637.0"
"233","1998","12","Uttar Pradesh","Bahraich","120.97","1676.0"
"233","1999","12","Uttar Pradesh","Bahraich","121.58","1784.0"
"233","2000","12","Uttar Pradesh","Bahraich","122.07","1843.0"
"233","2001","12","Uttar Pradesh","Bahraich","151.83","1970.0"
"233","2002","12","Uttar Pradesh","Bahraich","157.36","1425.0"
"233","2003","12","Uttar Pradesh","Bahraich","156.44","1866.0"
"233","2004","12","Uttar Pradesh","Bahraich","154.24","1813.0"
"233","2005","12","Uttar Pradesh","Bahraich","162.69","1888.0"
"233","2006","12","Uttar Pradesh","Bahraich","162.48","1656.0"
"233","2007","12","Uttar Pradesh","Bahraich","159.35","1842.0"
"233","2008","12","Uttar Pradesh","Bahraich","160.97","1970.0"
"233","2009","12","Uttar Pradesh","Bahraich","159.67","2016.0"
"233","2010","12","Uttar Pradesh","Bahraich","159.48","2071.0"
"233","2011","12","Uttar Pradesh","Bahraich","160.61","2206.0"
"233","2012","12","Uttar Pradesh","Bahraich","159.18","2390.0"
"233","2013","12","Uttar Pradesh","Bahraich","159.03","2364.0"
"233","2014","12","Uttar Pradesh","Bahraich","165.25","2225.0"
"233","2015","12","Uttar Pradesh","Bahraich","168.15","1888.0"
"233","2016","12","Uttar Pradesh","Bahraich","159.19","2262.0"
"233","2017","12","Uttar Pradesh","Bahraich","164.74","2543.0"
"234","1990","12","Uttar Pradesh","Sultanpur","166.33","1701.0"
"234","1991","12","Uttar Pradesh","Sultanpur","163.46","1653.0"
"234","1992","12","Uttar Pradesh","Sultanpur","164.64","1851.0"
"234","1993","12","Uttar Pradesh","Sultanpur","154.09","1641.0"
"234","1994","12","Uttar Pradesh","Sultanpur","158.71","1646.0"
"234","1995","12","Uttar Pradesh","Sultanpur","155.05","1578.0"
"234","1996","12","Uttar Pradesh","Sultanpur","156.84","2176.0"
"234","1997","12","Uttar Pradesh","Sultanpur","158.26","2112.0"
"234","1998","12","Uttar Pradesh","Sultanpur","159.96","1987.0"
"234","1999","12","Uttar Pradesh","Sultanpur","159.89","2131.0"
"234","2000","12","Uttar Pradesh","Sultanpur","160.09","2056.0"
"234","2001","12","Uttar Pradesh","Sultanpur","160.54","2233.0"
"234","2002","12","Uttar Pradesh","Sultanpur","127.53","2064.0"
"234","2003","12","Uttar Pradesh","Sultanpur","157.55","2278.0"
"234","2004","12","Uttar Pradesh","Sultanpur","150.93","1819.0"
"234","2005","12","Uttar Pradesh","Sultanpur","156.1","2129.0"
"234","2006","12","Uttar Pradesh","Sultanpur","156.56","1784.0"
"234","2007","12","Uttar Pradesh","Sultanpur","158.61","2056.0"
"234","2008","12","Uttar Pradesh","Sultanpur","159.67","2198.0"
"234","2009","12","Uttar Pradesh","Sultanpur","157.32","2273.0"
"234","2010","12","Uttar Pradesh","Sultanpur","92.22","2406.0"
"234","2011","12","Uttar Pradesh","Sultanpur","93.42","2446.0"
"234","2012","12","Uttar Pradesh","Sultanpur","93.86","2515.0"
"234","2013","12","Uttar Pradesh","Sultanpur","93.45","2437.0"
"234","2014","12","Uttar Pradesh","Sultanpur","85.1","1781.0"
"234","2015","12","Uttar Pradesh","Sultanpur","99.55","2077.0"
"234","2016","12","Uttar Pradesh","Sultanpur","96.0","2319.0"
"234","2017","12","Uttar Pradesh","Sultanpur","95.97","3195.0"
"235","1990","12","Uttar Pradesh","Pratapgarh","112.67","1788.0"
"235","1991","12","Uttar Pradesh","Pratapgarh","112.71","1648.0"
"235","1992","12","Uttar Pradesh","Pratapgarh","115.63","2019.0"
"235","1993","12","Uttar Pradesh","Pratapgarh","105.12","1958.0"
"235","1994","12","Uttar Pradesh","Pratapgarh","106.4","1808.0"
"235","1995","12","Uttar Pradesh","Pratapgarh","111.87","1681.0"
"235","1996","12","Uttar Pradesh","Pratapgarh","111.42","2079.0"
"235","1997","12","Uttar Pradesh","Pratapgarh","109.37","2091.0"
"235","1998","12","Uttar Pradesh","Pratapgarh","111.84","1564.0"
"235","1999","12","Uttar Pradesh","Pratapgarh","112.16","2040.0"
"235","2000","12","Uttar Pradesh","Pratapgarh","109.8","1568.0"
"235","2001","12","Uttar Pradesh","Pratapgarh","116.26","1993.0"
"235","2002","12","Uttar Pradesh","Pratapgarh","99.3","1803.0"
"235","2003","12","Uttar Pradesh","Pratapgarh","107.86","2223.0"
"235","2004","12","Uttar Pradesh","Pratapgarh","96.27","1637.0"
"235","2005","12","Uttar Pradesh","Pratapgarh","102.65","1794.0"
"235","2006","12","Uttar Pradesh","Pratapgarh","97.02","1850.0"
"235","2007","12","Uttar Pradesh","Pratapgarh","93.97","1920.0"
"235","2008","12","Uttar Pradesh","Pratapgarh","97.97","2191.0"
"235","2009","12","Uttar Pradesh","Pratapgarh","96.66","2125.0"
"235","2010","12","Uttar Pradesh","Pratapgarh","97.44","2010.0"
"235","2011","12","Uttar Pradesh","Pratapgarh","97.81","2317.0"
"235","2012","12","Uttar Pradesh","Pratapgarh","99.17","2430.0"
"235","2013","12","Uttar Pradesh","Pratapgarh","99.25","2396.0"
"235","2014","12","Uttar Pradesh","Pratapgarh","104.14","2263.0"
"235","2015","12","Uttar Pradesh","Pratapgarh","124.7","1799.0"
"235","2016","12","Uttar Pradesh","Pratapgarh","99.01","2192.0"
"235","2017","12","Uttar Pradesh","Pratapgarh","96.36","2364.0"
"236","1990","12","Uttar Pradesh","Barabanki","171.62","1776.0"
"236","1991","12","Uttar Pradesh","Barabanki","160.15","2088.0"
"236","1992","12","Uttar Pradesh","Barabanki","168.03","1874.0"
"236","1993","12","Uttar Pradesh","Barabanki","169.47","2110.0"
"236","1994","12","Uttar Pradesh","Barabanki","176.88","1993.0"
"236","1995","12","Uttar Pradesh","Barabanki","170.41","1920.0"
"236","1996","12","Uttar Pradesh","Barabanki","169.61","2101.0"
"236","1997","12","Uttar Pradesh","Barabanki","139.49","1985.0"
"236","1998","12","Uttar Pradesh","Barabanki","149.41","2152.0"
"236","1999","12","Uttar Pradesh","Barabanki","154.01","2146.0"
"236","2000","12","Uttar Pradesh","Barabanki","159.14","1778.0"
"236","2001","12","Uttar Pradesh","Barabanki","158.82","2121.0"
"236","2002","12","Uttar Pradesh","Barabanki","146.18","2123.0"
"236","2003","12","Uttar Pradesh","Barabanki","176.64","2351.0"
"236","2004","12","Uttar Pradesh","Barabanki","174.66","2475.0"
"236","2005","12","Uttar Pradesh","Barabanki","190.56","2325.0"
"236","2006","12","Uttar Pradesh","Barabanki","188.7","2069.0"
"236","2007","12","Uttar Pradesh","Barabanki","167.79","1507.0"
"236","2008","12","Uttar Pradesh","Barabanki","170.33","2052.0"
"236","2009","12","Uttar Pradesh","Barabanki","176.86","2303.0"
"236","2010","12","Uttar Pradesh","Barabanki","178.44","2367.0"
"236","2011","12","Uttar Pradesh","Barabanki","177.97","2762.0"
"236","2012","12","Uttar Pradesh","Barabanki","183.96","3057.0"
"236","2013","12","Uttar Pradesh","Barabanki","181.24","2858.0"
"236","2014","12","Uttar Pradesh","Barabanki","191.88","2760.0"
"236","2015","12","Uttar Pradesh","Barabanki","186.63","2751.0"
"236","2016","12","Uttar Pradesh","Barabanki","183.33","2726.0"
"236","2017","12","Uttar Pradesh","Barabanki","181.6","2867.0"
"237","1990","16","Uttarakhand","Nainital","110.47","3065.0"
"237","1991","16","Uttarakhand","Nainital","101.97","3031.0"
"237","1992","16","Uttarakhand","Nainital","104.98","2960.0"
"237","1993","16","Uttarakhand","Nainital","107.74","3124.0"
"237","1994","16","Uttarakhand","Nainital","111.69","2992.0"
"237","1995","16","Uttarakhand","Nainital","107.72","2923.0"
"237","1996","16","Uttarakhand","Nainital","13.08","2475.0"
"237","1997","16","Uttarakhand","Nainital","14.62","2638.0"
"237","1998","16","Uttarakhand","Nainital","16.24","2373.0"
"237","1999","16","Uttarakhand","Nainital","15.51","2434.0"
"237","2000","16","Uttarakhand","Nainital","15.05","2429.0"
"237","2001","16","Uttarakhand","Nainital","15.6","2422.0"
"237","2002","16","Uttarakhand","Nainital","12.04","2391.0"
"237","2003","16","Uttarakhand","Nainital","11.74","2261.0"
"237","2004","16","Uttarakhand","Nainital","12.0","2511.0"
"237","2005","16","Uttarakhand","Nainital","11.86","2404.0"
"237","2006","16","Uttarakhand","Nainital","11.69","2545.0"
"237","2007","16","Uttarakhand","Nainital","11.69","2459.0"
"237","2008","16","Uttarakhand","Nainital","13.66","2159.0"
"237","2009","16","Uttarakhand","Nainital","11.62","2990.0"
"237","2010","16","Uttarakhand","Nainital","12.67","2345.0"
"237","2011","16","Uttarakhand","Nainital","13.05","2829.0"
"237","2012","16","Uttarakhand","Nainital","11.95","2950.0"
"237","2013","16","Uttarakhand","Nainital","12.34","2616.0"
"237","2014","16","Uttarakhand","Nainital","11.79","2813.0"
"237","2015","16","Uttarakhand","Nainital","11.42","2855.0"
"237","2016","16","Uttarakhand","Nainital","11.09","2840.0"
"237","2017","16","Uttarakhand","Nainital","11.08","3423.0"
"238","1990","16","Uttarakhand","Almorah","37.74","1142.0"
"238","1991","16","Uttarakhand","Almorah","37.26","1222.0"
"238","1992","16","Uttarakhand","Almorah","35.42","1234.0"
"238","1993","16","Uttarakhand","Almorah","37.35","982.0"
"238","1994","16","Uttarakhand","Almorah","38.25","1125.0"
"238","1995","16","Uttarakhand","Almorah","37.3","1216.0"
"238","1996","16","Uttarakhand","Almorah","36.3","1060.0"
"238","1997","16","Uttarakhand","Almorah","34.81","1127.0"
"238","1998","16","Uttarakhand","Almorah","22.82","1086.0"
"238","1999","16","Uttarakhand","Almorah","23.58","1022.0"
"238","2000","16","Uttarakhand","Almorah","21.3","986.0"
"238","2001","16","Uttarakhand","Almorah","20.7","1255.0"
"238","2002","16","Uttarakhand","Almorah","23.83","669.0"
"238","2003","16","Uttarakhand","Almorah","23.86","751.0"
"238","2004","16","Uttarakhand","Almorah","23.91","1024.0"
"238","2005","16","Uttarakhand","Almorah","21.88","1018.0"
"238","2006","16","Uttarakhand","Almorah","21.7","1037.0"
"238","2007","16","Uttarakhand","Almorah","20.56","1155.0"
"238","2008","16","Uttarakhand","Almorah","19.77","1003.0"
"238","2009","16","Uttarakhand","Almorah","19.32","985.0"
"238","2010","16","Uttarakhand","Almorah","19.29","1031.0"
"238","2011","16","Uttarakhand","Almorah","18.74","1134.0"
"238","2012","16","Uttarakhand","Almorah","18.29","1075.0"
"238","2013","16","Uttarakhand","Almorah","15.6","1189.0"
"238","2014","16","Uttarakhand","Almorah","16.9","1170.0"
"238","2015","16","Uttarakhand","Almorah","17.53","1090.0"
"238","2016","16","Uttarakhand","Almorah","15.64","1281.0"
"238","2017","16","Uttarakhand","Almorah","14.39","1221.0"
"239","1990","16","Uttarakhand","Pithorgarh","33.39","1120.0"
"239","1991","16","Uttarakhand","Pithorgarh","30.93","1212.0"
"239","1992","16","Uttarakhand","Pithorgarh","34.86","1243.0"
"239","1993","16","Uttarakhand","Pithorgarh","30.09","1173.0"
"239","1994","16","Uttarakhand","Pithorgarh","42.58","1348.0"
"239","1995","16","Uttarakhand","Pithorgarh","27.51","1355.0"
"239","1996","16","Uttarakhand","Pithorgarh","30.83","1285.0"
"239","1997","16","Uttarakhand","Pithorgarh","37.02","1175.0"
"239","1998","16","Uttarakhand","Pithorgarh","20.05","1272.0"
"239","1999","16","Uttarakhand","Pithorgarh","28.17","1055.0"
"239","2000","16","Uttarakhand","Pithorgarh","23.05","1157.0"
"239","2001","16","Uttarakhand","Pithorgarh","23.07","1243.0"
"239","2002","16","Uttarakhand","Pithorgarh","23.91","1224.0"
"239","2003","16","Uttarakhand","Pithorgarh","19.63","1318.0"
"239","2004","16","Uttarakhand","Pithorgarh","24.19","1317.0"
"239","2005","16","Uttarakhand","Pithorgarh","27.71","1301.0"
"239","2006","16","Uttarakhand","Pithorgarh","24.12","1254.0"
"239","2007","16","Uttarakhand","Pithorgarh","25.87","1355.0"
"239","2008","16","Uttarakhand","Pithorgarh","23.39","1424.0"
"239","2009","16","Uttarakhand","Pithorgarh","22.4","1321.0"
"239","2010","16","Uttarakhand","Pithorgarh","22.53","1263.0"
"239","2011","16","Uttarakhand","Pithorgarh","21.61","1288.0"
"239","2012","16","Uttarakhand","Pithorgarh","20.2","1289.0"
"239","2013","16","Uttarakhand","Pithorgarh","20.6","1373.0"
"239","2014","16","Uttarakhand","Pithorgarh","20.13","1269.0"
"239","2015","16","Uttarakhand","Pithorgarh","20.54","1301.0"
"239","2016","16","Uttarakhand","Pithorgarh","21.31","1319.0"
"239","2017","16","Uttarakhand","Pithorgarh","21.1","1171.0"
"240","1990","16","Uttarakhand","Chamoli","18.83","1228.0"
"240","1991","16","Uttarakhand","Chamoli","16.36","1345.0"
"240","1992","16","Uttarakhand","Chamoli","18.91","1342.0"
"240","1993","16","Uttarakhand","Chamoli","18.76","1354.0"
"240","1994","16","Uttarakhand","Chamoli","20.11","1363.0"
"240","1995","16","Uttarakhand","Chamoli","19.99","1334.0"
"240","1996","16","Uttarakhand","Chamoli","17.12","1205.0"
"240","1997","16","Uttarakhand","Chamoli","18.19","1250.0"
"240","1998","16","Uttarakhand","Chamoli","11.93","1280.0"
"240","1999","16","Uttarakhand","Chamoli","12.34","1274.0"
"240","2000","16","Uttarakhand","Chamoli","14.29","1068.0"
"240","2001","16","Uttarakhand","Chamoli","11.11","1215.0"
"240","2002","16","Uttarakhand","Chamoli","11.32","1144.0"
"240","2003","16","Uttarakhand","Chamoli","13.85","1201.0"
"240","2004","16","Uttarakhand","Chamoli","12.21","1241.0"
"240","2005","16","Uttarakhand","Chamoli","12.56","1297.0"
"240","2006","16","Uttarakhand","Chamoli","11.39","1435.0"
"240","2007","16","Uttarakhand","Chamoli","11.6","1502.0"
"240","2008","16","Uttarakhand","Chamoli","12.23","1326.0"
"240","2009","16","Uttarakhand","Chamoli","12.39","1184.0"
"240","2010","16","Uttarakhand","Chamoli","12.41","1413.0"
"240","2011","16","Uttarakhand","Chamoli","11.0","1324.0"
"240","2012","16","Uttarakhand","Chamoli","11.98","1370.0"
"240","2013","16","Uttarakhand","Chamoli","11.78","1293.0"
"240","2014","16","Uttarakhand","Chamoli","11.27","1279.0"
"240","2015","16","Uttarakhand","Chamoli","11.55","1290.0"
"240","2016","16","Uttarakhand","Chamoli","11.45","1300.0"
"240","2017","16","Uttarakhand","Chamoli","11.03","1456.0"
"241","1990","16","Uttarakhand","Uttar Kashi","9.87","1427.0"
"241","1991","16","Uttarakhand","Uttar Kashi","10.89","1357.0"
"241","1992","16","Uttarakhand","Uttar Kashi","10.67","1550.0"
"241","1993","16","Uttarakhand","Uttar Kashi","9.89","1256.0"
"241","1994","16","Uttarakhand","Uttar Kashi","12.3","1298.0"
"241","1995","16","Uttarakhand","Uttar Kashi","10.04","1653.0"
"241","1996","16","Uttarakhand","Uttar Kashi","10.82","1449.0"
"241","1997","16","Uttarakhand","Uttar Kashi","9.36","1571.0"
"241","1998","16","Uttarakhand","Uttar Kashi","12.19","1632.0"
"241","1999","16","Uttarakhand","Uttar Kashi","10.05","1588.0"
"241","2000","16","Uttarakhand","Uttar Kashi","10.13","1476.0"
"241","2001","16","Uttarakhand","Uttar Kashi","10.32","1440.0"
"241","2002","16","Uttarakhand","Uttar Kashi","9.05","1062.0"
"241","2003","16","Uttarakhand","Uttar Kashi","10.16","983.0"
"241","2004","16","Uttarakhand","Uttar Kashi","9.88","1668.0"
"241","2005","16","Uttarakhand","Uttar Kashi","11.48","1359.0"
"241","2006","16","Uttarakhand","Uttar Kashi","10.27","1627.0"
"241","2007","16","Uttarakhand","Uttar Kashi","11.91","1749.0"
